element,id,geometry,crossing,crossing:markings,highway,public_transport,share_taxi,distance,name,bus,bench,departures_board,level,shelter,crossing:island,crossing:signals,alt_name,railway,bin,lit,noexit,noname,crossing_ref,source,amenity,taxi_vehicle,ref,check_date:shelter,traffic_calming,note,addr:city,addr:postcode,addr:street,check_date:bin,mapillary,source:geometry,survey:date,name:etymology,name:etymology:wikidata,operator,train,wikidata,wikipedia,tactile_paving,direction,supervised,kerb,internet_access,lamp_mount,lamp_type,support,addr:housenumber,description,addr:barangay,addr:province,access,lanes,postal_code,old_name,surface,maxspeed,oneway,foot,designation,status,service,bridge,layer,fixme,width,short_name,destination:forward,destination:lanes:backward,lanes:backward,lanes:forward,parking:lane:both,sidewalk,turn:lanes:backward,turn:lanes:forward,bridge:name,lane_markings,nat_name,hgv,psv,shoulder,handrail,bicycle,ramp,incline,goods,junction,covered,admin_level,boundary,motorcar,motorcycle,sidewalk:left,source:width,horse,area,wheelchair,maxweight,smoothness,sac_scale,indoor,maxheight,footway,ramp:wheelchair,vehicle:lanes,parking:both,parking:both:restriction,destination:backward,destination:lanes:forward,parking:condition:both,parking:condition:both:time_interval,motor_vehicle,access:conditional,oneway:conditional,closed,tunnel,turn:lanes,step_count,informal,type
way,823527107,"LINESTRING (121.2308424 14.1860116, 121.2308679 14.1859742)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,823527108,"LINESTRING (121.2308679 14.1859742, 121.230902 14.1859133)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,823527109,"LINESTRING (121.230902 14.1859133, 121.2309695 14.1858006)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,823527110,"LINESTRING (121.2309695 14.1858006, 121.2309933 14.1857632)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,823527115,"LINESTRING (121.2301651 14.1858384, 121.2297722 14.1867797)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,823527116,"LINESTRING (121.230205 14.1857535, 121.2301651 14.1858384)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,823532480,"LINESTRING (121.2302123 14.1857118, 121.2301927 14.1857483)",,,footway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,823532481,"LINESTRING (121.2301651 14.1858384, 121.2301492 14.1858305)",,,footway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,823532482,"LINESTRING (121.2301927 14.1857483, 121.2301492 14.1858305)",,,footway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,823532483,"LINESTRING (121.2301492 14.1858305, 121.2301439 14.1858405)",,,footway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,823532484,"LINESTRING (121.2301439 14.1858405, 121.2299511 14.186222, 121.2298205 14.1861738, 121.2296976 14.1865433)",,,footway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,824088943,"LINESTRING (121.220852 14.1771508, 121.2207655 14.177483)",,,footway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,824088944,"LINESTRING (121.2211856 14.1772265, 121.2211664 14.1772909, 121.2211433 14.177368)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,824584986,"LINESTRING (121.2425608 14.174004, 121.2425439 14.1739968, 121.2423769 14.1739377)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,824584989,"LINESTRING (121.2424696 14.1742211, 121.2424557 14.1742161, 121.242441 14.1742109, 121.2424336 14.1742082, 121.2423587 14.1741814)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,827940445,"LINESTRING (121.2471749 14.1638772, 121.2476511 14.164283, 121.2476646 14.1642848, 121.2478872 14.1640469, 121.2478883 14.1640365, 121.2474427 14.1636157)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,827940461,"LINESTRING (121.2614798 14.1650113, 121.2612437 14.1648307, 121.261009 14.1646511, 121.2609078 14.1645737, 121.2607275 14.1644357, 121.2605419 14.1643993)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,827940462,"LINESTRING (121.2607275 14.1644357, 121.2609961 14.1640661)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,827940463,"LINESTRING (121.2609078 14.1645737, 121.2611968 14.1642167)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,827940464,"LINESTRING (121.2605116 14.1642426, 121.2605967 14.1642811, 121.2606382 14.1642501, 121.2608426 14.1639522)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,827940465,"LINESTRING (121.2605627 14.1645774, 121.2600039 14.1641815, 121.259643 14.1639254, 121.2597227 14.1637986, 121.2600279 14.1635544, 121.2601951 14.1634908)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,827940466,"LINESTRING (121.2600039 14.1641815, 121.2602915 14.1638807)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,827940467,"LINESTRING (121.2606619 14.165119, 121.261009 14.1646511)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,827940468,"LINESTRING (121.2607516 14.1654159, 121.2608717 14.1652991, 121.2610776 14.1650399, 121.2612437 14.1648307)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,827940469,"LINESTRING (121.2608717 14.1652991, 121.2611428 14.1654823)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,827940470,"LINESTRING (121.2610776 14.1650399, 121.2613286 14.1652207)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,835027780,"LINESTRING (121.2553818 14.139954, 121.2550276 14.1403364, 121.2545038 14.1403227, 121.254249 14.1403433, 121.2541004 14.1404325, 121.2539305 14.1405629, 121.2538739 14.1406933, 121.2538172 14.1409404, 121.2537535 14.141016, 121.2535553 14.1410365, 121.253343 14.1410365, 121.2531165 14.1411464, 121.252982 14.1412493, 121.2528829 14.1413523, 121.2527103 14.141535, 121.2526068 14.1415994, 121.2524865 14.1417023, 121.2524491 14.1418016)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,844133040,"LINESTRING (121.2385251 14.1807919, 121.2382942 14.1807272)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,private,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,844133041,"LINESTRING (121.2376252 14.1813663, 121.237799 14.1813516, 121.237867 14.1813082, 121.237901 14.1812387, 121.237907 14.1811884, 121.2378115 14.1811568)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,844133042,"LINESTRING (121.237907 14.1811884, 121.2380326 14.1812229)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,844133058,"LINESTRING (121.23998 14.1836416, 121.2400226 14.1836641, 121.2409035 14.1841297)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,844133059,"LINESTRING (121.2418097 14.185459, 121.2412238 14.1852263, 121.2411502 14.1854118)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,844133060,"LINESTRING (121.2414248 14.1861971, 121.241011 14.185967)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,844133061,"LINESTRING (121.2383332 14.1839555, 121.2381219 14.1844311)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,844133062,"LINESTRING (121.2389936 14.1852463, 121.2388082 14.1851473, 121.2386159 14.185107, 121.2382493 14.1848903, 121.2380596 14.1847945, 121.2379504 14.1847617, 121.2377658 14.1846433, 121.2372849 14.1843938, 121.2367884 14.1841695, 121.2366688 14.1841518, 121.2365518 14.1842022)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,844133063,"LINESTRING (121.2386736 14.1859769, 121.2379708 14.1856735)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,844133070,"LINESTRING (121.2397661 14.1825, 121.2395997 14.1828279, 121.2394442 14.1828195)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,844142400,"LINESTRING (121.2417375 14.180159, 121.2417015 14.1801415, 121.2412946 14.1799567)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,844142401,"LINESTRING (121.2412651 14.179889, 121.241371 14.1795923, 121.2413764 14.1795109, 121.241382 14.1794926)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,844142402,"LINESTRING (121.2412651 14.179889, 121.2410977 14.179848)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parking_aisle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,847397409,"LINESTRING (121.217368 14.1775286, 121.2173613 14.1775481, 121.2173242 14.1775868, 121.2172333 14.1779512)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,847397410,"LINESTRING (121.2172796 14.1774866, 121.2171786 14.1774412)",,,residential,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4030,,,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,847397411,"LINESTRING (121.2212647 14.1795646, 121.2211642 14.1794778, 121.2210502 14.1793584, 121.2209732 14.1792755, 121.2209256 14.1792241, 121.2207125 14.1790281, 121.2206451 14.1789621, 121.2204468 14.1787678, 121.2202695 14.178657, 121.2199939 14.1785087, 121.2197263 14.178416, 121.2193918 14.1783274, 121.2190792 14.178232, 121.2185357 14.1780655, 121.217368 14.1775286, 121.2172796 14.1774866)",,,residential,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,860890160,"LINESTRING (121.2620467 14.1541864, 121.2620496 14.1543654)",,,unclassified,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,asphalt,,,,,,,,,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,860890161,"LINESTRING (121.261645 14.1536112, 121.2616665 14.1540637, 121.2616987 14.1541522, 121.2617469 14.1541886, 121.261881 14.1541886, 121.2620467 14.1541864)",,,unclassified,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,asphalt,,,,,,,,,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355661,"LINESTRING (121.2421979 14.1513501, 121.2419295 14.151209)",,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355662,"LINESTRING (121.2231003 14.1636751, 121.2234746 14.1640219, 121.2237242 14.1643074, 121.2240955 14.1646922, 121.2249085 14.1653874, 121.225395 14.1656853, 121.2256484 14.1658199, 121.2256692 14.1658413, 121.2256803 14.1658713, 121.225747 14.1661446, 121.2257878 14.1662997)",,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355663,"LINESTRING (121.2437183 14.1940733, 121.2435394 14.1936763, 121.243357 14.1937504, 121.2433027 14.1937452, 121.2432586 14.193718, 121.2428454 14.1933428, 121.2426496 14.1931608, 121.2424753 14.1929877, 121.2424596 14.1929752, 121.2424439 14.1929627, 121.2423727 14.1928966, 121.2423431 14.1928845, 121.2423062 14.1928929, 121.2422787 14.1929157, 121.2421708 14.1930451, 121.242152 14.1930672, 121.2421366 14.1930782, 121.2420682 14.1930938, 121.2420524 14.1930984, 121.2420353 14.1931062, 121.2419386 14.1932082, 121.2417819 14.1933733, 121.241753 14.1934013, 121.2417182 14.1934188, 121.2416893 14.1934201, 121.2416574 14.193401, 121.2413737 14.193176, 121.2410598 14.1929147, 121.2411558 14.1927676)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355664,"LINESTRING (121.2435394 14.1936763, 121.2436715 14.1935911, 121.2436785 14.1935729, 121.243676 14.1935561, 121.2435524 14.193434)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355665,"LINESTRING (121.2413737 14.193176, 121.2412567 14.1933198, 121.2411562 14.1934627, 121.2408492 14.1932749, 121.2407656 14.193395)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355666,"LINESTRING (121.2412567 14.1933198, 121.2410536 14.1931578)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355667,"LINESTRING (121.2396705 14.1943453, 121.2398198 14.1941437, 121.239976 14.1939443, 121.2400947 14.1937796, 121.2401994 14.1936171, 121.2403589 14.1933263)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355668,"LINESTRING (121.2411801 14.1952837, 121.2414544 14.1950375, 121.2416243 14.1948819, 121.2415249 14.1947759, 121.2415285 14.194696, 121.241525 14.1946149, 121.2415738 14.1944836, 121.241619 14.1944335, 121.241673 14.1944289, 121.2417654 14.1944793, 121.2419706 14.1942445)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355669,"LINESTRING (121.2415846 14.1956995, 121.2410467 14.1960944, 121.2407962 14.1963015, 121.2406479 14.19646, 121.2405734 14.1965885, 121.2405314 14.1966744, 121.2404182 14.1967825, 121.2403051 14.1968566)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355670,"LINESTRING (121.2483828 14.1806066, 121.2483095 14.1807422, 121.2479373 14.1813909)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355671,"LINESTRING (121.2476183 14.1814051, 121.2479373 14.1813909, 121.2482439 14.1813857, 121.2485325 14.1808688, 121.2483095 14.1807422, 121.2480505 14.180612, 121.2476183 14.1814051)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355672,"LINESTRING (121.2485434 14.1801642, 121.2481293 14.1799785)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355673,"LINESTRING (121.2462106 14.1801987, 121.2460281 14.1800792, 121.2463733 14.1795384, 121.2463874 14.1795159, 121.2464307 14.1794547)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355674,"LINESTRING (121.2460281 14.1800792, 121.2457996 14.1804018, 121.2453438 14.1800755)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355678,"LINESTRING (121.2476711 14.1802064, 121.2474041 14.1807576, 121.2472113 14.1806666, 121.2467693 14.1804349, 121.2462525 14.1801374)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355679,"LINESTRING (121.2472113 14.1806666, 121.2475265 14.1801195)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355680,"LINESTRING (121.2467693 14.1804349, 121.2471532 14.1798861)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,865355681,"LINESTRING (121.246666 14.1798249, 121.2468128 14.1796757)",,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,882313703,"LINESTRING (121.2579583 14.1887687, 121.2581179 14.1885815, 121.2582042 14.1885032, 121.258318 14.1884424, 121.2585477 14.1883878, 121.2587106 14.1883618, 121.2587522 14.1883436, 121.2587696 14.1883085, 121.2587844 14.1879639)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,882313704,"LINESTRING (121.2546169 14.1815377, 121.2546548 14.1813408, 121.2546591 14.1813185, 121.2546846 14.1811976, 121.254743 14.1809995, 121.2547919 14.1807906)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,882313705,"LINESTRING (121.2540811 14.1809584, 121.2541388 14.1807998, 121.2543909 14.1801223, 121.2543963 14.1800989, 121.2543842 14.1800833, 121.2541447 14.1799728, 121.253994 14.1799156, 121.2539376 14.1799052, 121.2539041 14.179913, 121.253884 14.1799312, 121.2538652 14.1799585, 121.253762 14.180268)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,882339747,"LINESTRING (121.2541447 14.1799728, 121.2538532 14.1807919)",,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
