y,x,street_count,highway,railway,junction,geometry
14.1787997,121.2524127,3,,,,POINT (121.2524127 14.1787997)
14.183312,121.2402176,3,,,,POINT (121.2402176 14.183312)
14.151889,121.2529092,3,,,,POINT (121.2529092 14.151889)
14.1623051,121.2585423,3,,,,POINT (121.2585423 14.1623051)
14.1467963,121.2437741,1,,,,POINT (121.2437741 14.1467963)
14.1645874,121.2617185,3,,,,POINT (121.2617185 14.1645874)
14.1732955,121.2432424,4,,,,POINT (121.2432424 14.1732955)
14.186125,121.2460994,3,,,,POINT (121.2460994 14.186125)
14.1680886,121.2437681,3,,,,POINT (121.2437681 14.1680886)
14.1599222,121.2240417,3,,,,POINT (121.2240417 14.1599222)
14.1524118,121.2512609,3,,,,POINT (121.2512609 14.1524118)
14.1514531,121.2525031,3,,,,POINT (121.2525031 14.1514531)
14.1525549,121.2529827,3,,,,POINT (121.2529827 14.1525549)
14.162175,121.2620037,3,,,,POINT (121.2620037 14.162175)
14.1764457,121.2584963,3,,,,POINT (121.2584963 14.1764457)
14.1775842,121.2582456,3,,,,POINT (121.2582456 14.1775842)
14.1784094,121.2422097,4,traffic_signals,,,POINT (121.2422097 14.1784094)
14.1789679,121.2391845,3,,,,POINT (121.2391845 14.1789679)
14.1732758,121.2114748,3,,,,POINT (121.2114748 14.1732758)
14.1782632,121.2429613,3,,,,POINT (121.2429613 14.1782632)
14.1778623,121.2449304,3,,,,POINT (121.2449304 14.1778623)
14.1923483,121.2460979,3,,,,POINT (121.2460979 14.1923483)
14.1813021,121.2266316,3,,,,POINT (121.2266316 14.1813021)
14.1730793,121.2148988,3,,,,POINT (121.2148988 14.1730793)
14.170882,121.2092163,3,,,,POINT (121.2092163 14.170882)
14.1792839,121.2072873,4,,,,POINT (121.2072873 14.1792839)
14.1756565,121.2626832,3,,,,POINT (121.2626832 14.1756565)
14.1763294,121.263067,1,,,,POINT (121.263067 14.1763294)
14.1759458,121.2630364,3,,,,POINT (121.2630364 14.1759458)
14.1772217,121.2486161,4,,,,POINT (121.2486161 14.1772217)
14.1769773,121.2486268,1,,,,POINT (121.2486268 14.1769773)
14.1768496,121.244056,1,,,,POINT (121.244056 14.1768496)
14.1762296,121.243763,3,,,,POINT (121.243763 14.1762296)
14.1751716,121.2442153,3,,,,POINT (121.2442153 14.1751716)
14.1754714,121.2442656,1,,,,POINT (121.2442656 14.1754714)
14.1746896,121.2470399,3,,,,POINT (121.2470399 14.1746896)
14.1710063,121.2448571,3,,,,POINT (121.2448571 14.1710063)
14.1711884,121.245307,3,,,,POINT (121.245307 14.1711884)
14.1713192,121.2456302,3,,,,POINT (121.2456302 14.1713192)
14.1705715,121.2459698,3,,,,POINT (121.2459698 14.1705715)
14.170135,121.245238,3,,,,POINT (121.245238 14.170135)
14.1703293,121.2456666,3,,,,POINT (121.2456666 14.1703293)
14.1692324,121.2456137,3,,,,POINT (121.2456137 14.1692324)
14.1696368,121.2434493,3,,,,POINT (121.2434493 14.1696368)
14.1687982,121.2445867,3,,,,POINT (121.2445867 14.1687982)
14.1690434,121.2451851,3,,,,POINT (121.2451851 14.1690434)
14.1685349,121.2453984,3,,,,POINT (121.2453984 14.1685349)
14.1677102,121.2435282,3,,,,POINT (121.2435282 14.1677102)
14.1679576,121.2438475,3,,,,POINT (121.2438475 14.1679576)
14.167324,121.243425,4,crossing,,,POINT (121.243425 14.167324)
14.1673864,121.243316,3,,,,POINT (121.243316 14.1673864)
14.1676518,121.2434983,4,crossing,,,POINT (121.2434983 14.1676518)
14.1671225,121.2433331,3,,,,POINT (121.2433331 14.1671225)
14.1619772,121.240813,4,,,,POINT (121.240813 14.1619772)
14.1623592,121.2408357,3,,,,POINT (121.2408357 14.1623592)
14.1669879,121.2433526,3,,,,POINT (121.2433526 14.1669879)
14.1664074,121.2429966,3,,,,POINT (121.2429966 14.1664074)
14.1666286,121.2425981,3,,,,POINT (121.2425981 14.1666286)
14.1672256,121.2429147,3,,,,POINT (121.2429147 14.1672256)
14.1665465,121.2427461,4,,,,POINT (121.2427461 14.1665465)
14.1671286,121.2432253,3,,,,POINT (121.2432253 14.1671286)
14.1664887,121.2428523,4,,,,POINT (121.2428523 14.1664887)
14.1669216,121.2427513,4,,,,POINT (121.2427513 14.1669216)
14.1667712,121.2430203,3,,,,POINT (121.2430203 14.1667712)
14.1666913,121.2431707,4,,,,POINT (121.2431707 14.1666913)
14.1668508,121.2421976,3,,,,POINT (121.2421976 14.1668508)
14.1671739,121.2431796,3,,,,POINT (121.2431796 14.1671739)
14.1672414,121.2432621,3,,,,POINT (121.2432621 14.1672414)
14.1661547,121.2426537,4,,,,POINT (121.2426537 14.1661547)
14.1662177,121.2425469,4,,,,POINT (121.2425469 14.1662177)
14.1659043,121.2431542,3,,,,POINT (121.2431542 14.1659043)
14.1657111,121.2422227,3,,,,POINT (121.2422227 14.1657111)
14.166207,121.2425627,3,,,,POINT (121.2425627 14.166207)
14.164871,121.2418233,4,,,,POINT (121.2418233 14.164871)
14.165474,121.2419523,3,,,,POINT (121.2419523 14.165474)
14.1656846,121.2421827,3,,,,POINT (121.2421827 14.1656846)
14.1652854,121.2414238,3,,,,POINT (121.2414238 14.1652854)
14.1647341,121.241697,4,crossing,,,POINT (121.241697 14.1647341)
14.1648163,121.2415013,3,,,,POINT (121.2415013 14.1648163)
14.1649032,121.241396,3,,,,POINT (121.241396 14.1649032)
14.1655665,121.2422579,4,crossing,,,POINT (121.2422579 14.1655665)
14.1655315,121.2421182,4,,,,POINT (121.2421182 14.1655315)
14.1641945,121.2412503,4,crossing,,,POINT (121.2412503 14.1641945)
14.1648607,121.2417834,5,,,,POINT (121.2417834 14.1648607)
14.1653319,121.2415741,4,,,,POINT (121.2415741 14.1653319)
14.1641317,121.2412532,4,,,,POINT (121.2412532 14.1641317)
14.164239,121.2411338,3,,,,POINT (121.2411338 14.164239)
